IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.190.42,2053,true,DE,FRA,Frankfurt,259 ms,5.2
13.39.183.186,2053,true,FR,CDG,Paris,234 ms,5.0
18.153.166.250,2053,true,DE,FRA,Frankfurt,232 ms,5.0
137.74.151.148,2053,true,FR,CDG,Paris,265 ms,4.7
108.61.178.15,2053,true,DE,FRA,Frankfurt,257 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,245 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,3.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.0
51.44.169.170,2096,true,FR,CDG,Paris,242 ms,3.2
136.244.119.80,8443,true,FR,CDG,Paris,270 ms,4.8
137.74.151.150,8443,true,FR,CDG,Paris,290 ms,3.9
135.125.234.160,8443,true,DE,FRA,Frankfurt,267 ms,3.1
141.94.221.119,8443,true,FR,CDG,Paris,266 ms,3.1
135.125.169.103,8443,true,DE,FRA,Frankfurt,270 ms,3.0
141.105.70.114,443,true,DE,FRA,Frankfurt,158 ms,6.2
