IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.118.106,2053,true,DE,FRA,Frankfurt,285 ms,4.7
135.125.169.111,2053,true,DE,FRA,Frankfurt,268 ms,4.5
141.94.206.218,2053,true,GB,LHR,London,289 ms,3.2
164.90.202.210,2083,true,NL,AMS,Amsterdam,280 ms,3.5
209.38.182.156,2087,true,DE,FRA,Frankfurt,267 ms,5.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,229 ms,4.7
167.172.107.78,2096,true,DE,FRA,Frankfurt,287 ms,4.1
146.190.226.195,8443,true,NL,AMS,Amsterdam,252 ms,5.2
141.95.118.106,8443,true,DE,FRA,Frankfurt,262 ms,4.7
141.95.127.177,8443,true,DE,FRA,Frankfurt,266 ms,3.4
18.184.27.249,443,true,DE,FRA,Frankfurt,235 ms,5.9
142.111.77.110,443,true,DE,FRA,Frankfurt,248 ms,4.5
18.156.209.101,443,true,DE,FRA,Frankfurt,227 ms,4.2
18.196.70.197,443,true,DE,FRA,Frankfurt,226 ms,4.2
18.198.227.161,443,true,DE,FRA,Frankfurt,237 ms,4.1
