IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.4
138.68.82.14,2053,true,DE,FRA,Frankfurt,286 ms,4.0
130.61.203.115,2053,true,DE,FRA,Frankfurt,277 ms,3.3
141.94.205.248,2053,true,FR,CDG,Paris,272 ms,3.2
137.74.151.12,2053,true,FR,CDG,Paris,257 ms,3.1
156.227.0.154,2083,true,DE,FRA,Frankfurt,236 ms,4.7
136.244.68.25,2096,true,GB,LHR,London,264 ms,3.6
13.60.115.44,8443,true,SE,ARN,Stockholm,233 ms,4.5
13.50.173.22,8443,true,SE,ARN,Stockholm,229 ms,4.4
146.70.222.120,8443,true,DE,FRA,Frankfurt,226 ms,4.1
13.60.190.251,8443,true,SE,ARN,Stockholm,246 ms,3.5
135.125.169.80,8443,true,DE,FRA,Frankfurt,276 ms,3.4
103.113.69.99,443,true,LT,VNO,Vilnius,285 ms,5.3
13.60.230.95,443,true,DK,CPH,Copenhagen,226 ms,4.8
141.98.233.61,443,true,DE,FRA,Frankfurt,239 ms,4.3
13.61.60.252,443,true,SE,ARN,Stockholm,224 ms,4.3
2.56.241.221,443,true,FR,CDG,Paris,200 ms,4.0
