IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.14.245.150,2053,true,NL,AMS,Amsterdam,228 ms,6.9
13.51.55.184,2053,true,SE,ARN,Stockholm,240 ms,6.7
31.220.43.95,2053,true,NL,AMS,Amsterdam,232 ms,6.6
45.76.129.222,2053,true,GB,LHR,London,275 ms,6.3
108.61.176.83,2053,true,FR,CDG,Paris,272 ms,6.2
85.209.195.25,2083,true,DE,FRA,Frankfurt,267 ms,5.3
38.180.64.255,2087,true,GB,LHR,London,230 ms,5.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,7.3
18.170.28.37,2096,true,GB,LHR,London,236 ms,5.9
45.120.178.224,8443,true,NL,AMS,Amsterdam,231 ms,7.1
213.159.64.101,8443,true,DE,FRA,Frankfurt,267 ms,6.9
108.61.211.231,8443,true,DE,FRA,Frankfurt,256 ms,6.9
45.87.154.25,8443,true,NL,AMS,Amsterdam,234 ms,6.9
199.247.2.97,8443,true,DE,FRA,Frankfurt,260 ms,6.8
194.59.247.202,443,true,NL,AMS,Amsterdam,214 ms,7.0
212.113.106.102,443,true,DE,FRA,Frankfurt,235 ms,6.4
141.98.233.61,443,true,NL,AMS,Amsterdam,230 ms,6.3
194.15.46.36,443,true,NL,AMS,Amsterdam,214 ms,6.2
109.169.76.23,443,true,GB,LHR,London,231 ms,5.8
