IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
193.142.58.196,2053,true,RO,OTP,Bucharest,228 ms,5.9
51.195.250.22,2053,true,GB,LHR,London,283 ms,5.2
13.60.115.44,2053,true,SE,ARN,Stockholm,243 ms,5.0
51.195.119.195,2053,true,DE,FRA,Frankfurt,271 ms,5.0
51.210.136.79,2053,true,GB,LHR,London,273 ms,4.9
54.74.253.197,2083,true,IE,DUB,Dublin,233 ms,5.4
51.107.9.31,8443,true,IT,MXP,Milan,218 ms,5.7
51.107.8.47,8443,true,IT,MXP,Milan,225 ms,5.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,217 ms,5.0
63.32.194.15,8443,true,IE,DUB,Dublin,236 ms,5.0
