IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.90.163.76,2053,true,GB,LHR,London,224 ms,5.6
193.142.58.196,2053,true,RO,OTP,Bucharest,248 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,5.5
146.190.226.195,2053,true,NL,AMS,Amsterdam,280 ms,5.2
3.66.67.78,2053,true,DE,FRA,Frankfurt,215 ms,5.2
85.209.195.25,2083,true,DE,FRA,Frankfurt,235 ms,5.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,223 ms,6.4
194.87.85.241,8443,true,DE,FRA,Frankfurt,234 ms,6.0
213.159.64.101,8443,true,DE,FRA,Frankfurt,203 ms,5.8
146.190.226.195,8443,true,NL,AMS,Amsterdam,260 ms,5.5
3.74.9.115,8443,true,DE,FRA,Frankfurt,217 ms,5.0
193.124.92.170,443,true,DE,FRA,Frankfurt,226 ms,6.2
212.113.106.102,443,true,DE,FRA,Frankfurt,235 ms,6.0
185.87.150.54,443,true,DE,FRA,Frankfurt,222 ms,5.9
185.103.254.65,443,true,NL,AMS,Amsterdam,238 ms,5.6
185.225.68.232,443,true,AT,VIE,Vienna,240 ms,5.5
