IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,243 ms,5.7
80.240.24.48,2053,true,DE,FRA,Frankfurt,254 ms,5.3
57.129.53.184,2053,true,DE,FRA,Frankfurt,267 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,6.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,8.6
13.40.168.45,8443,true,GB,LHR,London,250 ms,5.8
13.50.173.22,8443,true,SE,ARN,Stockholm,229 ms,5.8
108.61.210.222,8443,true,DE,FRA,Frankfurt,268 ms,5.5
3.74.9.115,8443,true,DE,FRA,Frankfurt,213 ms,5.3
63.32.194.15,8443,true,GB,LHR,London,249 ms,5.2
