IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,228 ms,5.5
141.95.59.104,2053,true,DE,FRA,Frankfurt,285 ms,4.5
13.37.224.156,2053,true,FR,CDG,Paris,223 ms,4.0
128.199.53.90,2053,true,NL,AMS,Amsterdam,253 ms,3.3
135.125.190.81,2053,true,DE,FRA,Frankfurt,263 ms,3.1
146.59.240.158,2087,true,DE,FRA,Frankfurt,278 ms,3.3
161.35.155.237,2096,true,NL,AMS,Amsterdam,253 ms,3.7
146.70.157.4,8443,true,RO,OTP,Bucharest,254 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,236 ms,5.0
137.74.151.150,8443,true,FR,CDG,Paris,279 ms,4.8
146.70.85.70,8443,true,PL,WAW,Warsaw,248 ms,4.7
141.147.16.152,8443,true,DE,FRA,Frankfurt,286 ms,4.2
141.147.25.40,443,true,DE,FRA,Frankfurt,280 ms,4.9
18.156.209.101,443,true,DE,FRA,Frankfurt,234 ms,4.8
141.105.70.114,443,true,PL,WAW,Warsaw,168 ms,4.6
138.124.3.162,443,true,NL,AMS,Amsterdam,281 ms,4.4
18.192.93.64,443,true,DE,FRA,Frankfurt,235 ms,4.3
