IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.157.12,2053,true,NL,AMS,Amsterdam,220 ms,7.3
136.244.119.80,2053,true,FR,CDG,Paris,284 ms,4.7
18.159.111.125,2053,true,DE,FRA,Frankfurt,224 ms,4.3
35.156.134.213,2053,true,DE,FRA,Frankfurt,228 ms,3.7
86.104.74.79,2053,true,FR,CDG,Paris,292 ms,3.5
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,3.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,10.7
13.43.173.97,8443,true,GB,LHR,London,225 ms,6.6
63.32.194.15,8443,true,IE,DUB,Dublin,257 ms,5.2
158.101.199.249,8443,true,NL,AMS,Amsterdam,284 ms,3.3
