IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,251 ms,5.6
37.221.126.43,2053,true,SE,ARN,Stockholm,216 ms,5.5
38.180.48.182,2053,true,DE,FRA,Frankfurt,232 ms,5.3
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,5.9
51.107.11.76,8443,true,IT,MXP,Milan,220 ms,5.3
18.159.51.236,8443,true,DE,FRA,Frankfurt,211 ms,5.2
13.49.76.163,8443,true,SE,ARN,Stockholm,234 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,213 ms,4.9
18.153.49.248,8443,true,DE,FRA,Frankfurt,206 ms,4.9
3.123.255.167,443,true,DE,FRA,Frankfurt,230 ms,6.2
18.192.62.218,443,true,DE,FRA,Frankfurt,214 ms,5.6
35.157.121.50,443,true,DE,FRA,Frankfurt,218 ms,5.3
3.8.212.197,443,true,GB,LHR,London,239 ms,5.2
188.245.66.203,443,true,DE,FRA,Frankfurt,265 ms,5.0
