IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.157.4,2053,true,RO,OTP,Bucharest,240 ms,5.5
13.37.224.156,2053,true,FR,CDG,Paris,221 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,240 ms,5.2
146.70.88.123,2053,true,DE,FRA,Frankfurt,234 ms,4.8
135.125.169.98,2053,true,DE,FRA,Frankfurt,294 ms,4.7
13.53.81.150,2083,true,FI,HEL,Helsinki,223 ms,5.6
161.35.162.175,2083,true,GB,LHR,London,279 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,233 ms,4.2
156.227.0.154,2083,true,FR,CDG,Paris,217 ms,3.9
38.54.122.224,2087,true,FR,MRS,Marseille,214 ms,4.9
167.172.107.78,2096,true,DE,FRA,Frankfurt,298 ms,4.3
161.35.155.237,2096,true,NL,AMS,Amsterdam,260 ms,3.5
146.70.221.231,8443,true,DE,FRA,Frankfurt,243 ms,5.8
141.95.117.99,8443,true,DE,FRA,Frankfurt,272 ms,4.5
136.244.76.71,8443,true,GB,LHR,London,269 ms,4.2
13.50.173.22,8443,true,SE,ARN,Stockholm,231 ms,4.1
137.74.151.44,8443,true,FR,CDG,Paris,297 ms,4.0
104.255.69.3,443,true,NL,AMS,Amsterdam,226 ms,6.4
87.228.9.243,443,true,DE,FRA,Frankfurt,226 ms,5.8
13.61.60.252,443,true,SE,ARN,Stockholm,254 ms,5.7
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,5.6
141.147.40.156,443,true,DE,FRA,Frankfurt,262 ms,5.3
