IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,FR,CDG,Paris,281 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,4.6
137.74.151.9,2053,true,NL,AMS,Amsterdam,281 ms,4.5
137.74.150.126,2053,true,NL,AMS,Amsterdam,285 ms,3.3
137.74.151.150,2053,true,GB,LHR,London,275 ms,3.0
3.76.252.221,2083,true,DE,FRA,Frankfurt,203 ms,5.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,212 ms,4.3
38.180.140.20,2083,true,GB,LHR,London,238 ms,3.6
38.180.64.255,2087,true,GB,LHR,London,238 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,206 ms,4.2
137.74.151.70,8443,true,GB,LHR,London,298 ms,4.4
13.60.115.44,8443,true,SE,ARN,Stockholm,250 ms,4.1
146.70.85.88,8443,true,PL,WAW,Warsaw,227 ms,4.1
103.113.69.83,8443,true,PL,WAW,Warsaw,247 ms,3.9
147.135.169.105,8443,true,NL,AMS,Amsterdam,288 ms,3.8
188.64.12.203,443,true,PL,WAW,Warsaw,249 ms,5.3
18.153.244.138,443,true,DE,FRA,Frankfurt,214 ms,5.2
162.55.219.102,443,true,DE,FRA,Frankfurt,282 ms,4.7
194.35.13.224,443,true,DE,FRA,Frankfurt,214 ms,4.6
185.219.220.197,443,true,DE,FRA,Frankfurt,231 ms,4.4
