IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.128.25.27,2053,true,GB,LHR,London,241 ms,4.4
172.205.149.35,2053,true,NL,AMS,Amsterdam,234 ms,4.4
146.70.85.121,2053,true,PL,WAW,Warsaw,297 ms,4.2
146.70.85.73,2053,true,PL,WAW,Warsaw,294 ms,3.7
168.63.17.64,2053,true,NL,AMS,Amsterdam,233 ms,3.5
13.53.81.150,2083,true,NO,OSL,Oslo,231 ms,5.0
3.73.130.100,2083,true,DE,FRA,Frankfurt,211 ms,4.4
188.166.139.81,2083,true,GB,LHR,London,298 ms,4.1
38.54.75.186,2083,true,FR,CDG,Paris,239 ms,3.5
178.62.13.197,2083,true,GB,LHR,London,293 ms,3.0
38.180.64.255,2087,true,GB,LHR,London,245 ms,4.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,4.7
167.172.107.78,2096,true,DE,FRA,Frankfurt,297 ms,4.5
164.90.211.172,2096,true,DE,FRA,Frankfurt,295 ms,3.8
18.130.70.64,2096,true,GB,LHR,London,254 ms,3.3
13.49.224.45,8443,true,NL,AMS,Amsterdam,254 ms,5.7
164.92.145.208,8443,true,NL,AMS,Amsterdam,283 ms,4.3
141.145.205.115,8443,true,FR,CDG,Paris,283 ms,4.0
144.126.244.150,8443,true,DE,FRA,Frankfurt,300 ms,3.9
13.61.2.53,8443,true,SE,ARN,Stockholm,250 ms,3.4
18.198.227.161,443,true,DE,FRA,Frankfurt,234 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,268 ms,4.8
141.105.70.114,443,true,PL,WAW,Warsaw,152 ms,4.8
185.103.253.35,443,true,DE,FRA,Frankfurt,197 ms,4.7
18.159.105.97,443,true,DE,FRA,Frankfurt,234 ms,4.5
