IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.94.206.218,2053,true,FR,CDG,Paris,274 ms,4.6
164.92.255.197,2053,true,DE,FRA,Frankfurt,296 ms,4.3
151.80.121.69,2053,true,FR,CDG,Paris,282 ms,4.3
146.70.88.123,2053,true,US,IAD,Ashburn,230 ms,3.9
164.90.194.71,2053,true,NL,AMS,Amsterdam,258 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,5.7
164.90.202.210,2083,true,NL,AMS,Amsterdam,266 ms,5.0
16.170.136.116,2083,true,DK,CPH,Copenhagen,222 ms,4.7
20.33.62.19,2083,true,GB,LHR,London,280 ms,4.4
85.209.195.25,2083,true,DE,FRA,Frankfurt,242 ms,4.1
38.180.64.255,2087,true,DE,FRA,Frankfurt,247 ms,5.7
45.14.245.103,2087,true,NL,AMS,Amsterdam,222 ms,4.5
18.170.28.37,2096,true,GB,LHR,London,250 ms,3.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,232 ms,3.4
78.141.198.5,2096,true,GB,LHR,London,290 ms,3.1
213.159.64.101,8443,true,DE,FRA,Frankfurt,203 ms,6.3
51.107.9.31,8443,true,IT,MXP,Milan,223 ms,5.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,233 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,249 ms,5.3
45.83.90.60,8443,true,DE,FRA,Frankfurt,226 ms,5.1
3.69.0.8,443,true,DE,FRA,Frankfurt,216 ms,6.0
194.135.22.181,443,true,DE,FRA,Frankfurt,223 ms,5.9
45.8.145.231,443,true,NL,AMS,Amsterdam,225 ms,5.3
185.103.254.65,443,true,NL,AMS,Amsterdam,224 ms,5.2
185.87.150.54,443,true,DE,FRA,Frankfurt,237 ms,5.2
