IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,247 ms,3.9
95.164.33.120,2053,true,SE,ARN,Stockholm,235 ms,3.7
150.230.146.170,2053,true,DE,FRA,Frankfurt,289 ms,3.4
194.87.85.241,2053,true,NL,AMS,Amsterdam,243 ms,3.3
38.54.122.224,2087,true,FR,MRS,Marseille,257 ms,3.0
18.159.51.236,8443,true,DE,FRA,Frankfurt,216 ms,5.1
130.61.83.37,8443,true,DE,FRA,Frankfurt,288 ms,4.8
5.39.102.47,8443,true,FR,CDG,Paris,262 ms,4.0
141.145.205.115,8443,true,FR,CDG,Paris,291 ms,3.9
3.123.255.167,443,true,DE,FRA,Frankfurt,226 ms,5.6
45.136.199.132,443,true,RO,OTP,Bucharest,248 ms,5.5
45.147.50.154,443,true,DE,FRA,Frankfurt,207 ms,5.2
79.137.207.43,443,true,NL,AMS,Amsterdam,226 ms,5.0
13.61.60.252,443,true,SE,ARN,Stockholm,220 ms,5.0
