IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.48.116,2053,true,DE,FRA,Frankfurt,203 ms,4.8
94.23.153.167,2053,true,FR,CDG,Paris,283 ms,4.4
45.67.230.65,2053,true,RU,DME,Moscow,246 ms,4.4
51.68.163.140,2053,true,DE,FRA,Frankfurt,272 ms,4.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,291 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,222 ms,4.7
54.74.253.197,2083,true,IE,DUB,Dublin,252 ms,4.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,4.9
94.131.98.24,8443,true,SE,ARN,Stockholm,241 ms,5.3
45.87.154.25,8443,true,NL,AMS,Amsterdam,243 ms,4.7
153.92.127.67,8443,true,NL,AMS,Amsterdam,223 ms,4.4
46.105.240.174,8443,true,FR,CDG,Paris,281 ms,4.4
51.75.84.90,8443,true,DE,FRA,Frankfurt,300 ms,4.0
195.62.33.94,443,true,DE,FRA,Frankfurt,238 ms,5.6
45.138.74.182,443,true,DE,FRA,Frankfurt,239 ms,5.5
94.228.164.249,443,true,DE,FRA,Frankfurt,238 ms,5.3
38.180.15.138,443,true,IT,MXP,Milan,290 ms,5.3
37.235.54.135,443,true,GB,LHR,London,272 ms,4.9
