IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,287 ms,5.0
164.92.145.208,2053,true,NL,AMS,Amsterdam,273 ms,4.9
13.60.115.44,2053,true,SE,ARN,Stockholm,244 ms,4.9
164.92.175.133,2053,true,DE,FRA,Frankfurt,268 ms,4.6
38.180.18.43,2053,true,NL,AMS,Amsterdam,242 ms,4.6
3.76.252.221,2083,true,DE,FRA,Frankfurt,230 ms,4.3
13.37.133.212,2083,true,FR,CDG,Paris,242 ms,3.8
188.166.139.81,2083,true,GB,LHR,London,275 ms,3.4
38.180.64.255,2087,true,GB,LHR,London,245 ms,5.4
51.103.225.73,2096,true,IT,MXP,Milan,225 ms,5.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,234 ms,4.6
13.40.25.196,8443,true,GB,LHR,London,230 ms,3.7
146.70.85.88,8443,true,PL,WAW,Warsaw,248 ms,3.6
13.50.173.22,8443,true,SE,ARN,Stockholm,245 ms,3.4
143.47.243.144,8443,true,GB,LHR,London,273 ms,3.2
147.45.76.69,443,true,DE,FRA,Frankfurt,265 ms,4.2
185.103.255.245,443,true,NL,AMS,Amsterdam,239 ms,3.9
185.8.60.113,443,true,DE,FRA,Frankfurt,274 ms,3.8
188.126.76.5,443,true,SE,ARN,Stockholm,257 ms,3.4
193.233.233.168,443,true,DE,FRA,Frankfurt,256 ms,3.4
