IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.87.85.119,2053,true,DE,FRA,Frankfurt,231 ms,6.3
45.76.129.222,2053,true,GB,LHR,London,277 ms,4.9
45.87.154.25,2053,true,NL,AMS,Amsterdam,235 ms,4.7
45.150.64.5,2053,true,FI,HEL,Helsinki,252 ms,4.6
185.185.40.9,2053,true,NL,AMS,Amsterdam,218 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,249 ms,6.1
54.74.253.197,2083,true,IE,DUB,Dublin,246 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,215 ms,4.5
38.180.64.255,2087,true,GB,LHR,London,236 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,4.2
18.170.28.37,2096,true,GB,LHR,London,230 ms,3.6
3.9.115.188,8443,true,GB,LHR,London,237 ms,6.3
16.170.171.72,8443,true,DK,CPH,Copenhagen,249 ms,5.2
45.67.230.65,8443,true,RU,DME,Moscow,253 ms,5.1
185.234.64.173,8443,true,FR,CDG,Paris,287 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,221 ms,4.9
185.87.150.54,443,true,GB,LHR,London,231 ms,6.9
213.183.48.227,443,true,FR,CDG,Paris,161 ms,6.5
3.8.212.197,443,true,GB,LHR,London,238 ms,6.3
213.183.51.219,443,true,NL,AMS,Amsterdam,244 ms,6.2
45.136.199.132,443,true,RO,OTP,Bucharest,250 ms,5.6
