IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
188.116.21.186,2053,true,NL,AMS,Amsterdam,223 ms,7.1
18.153.166.250,2053,true,DE,FRA,Frankfurt,216 ms,6.0
45.77.64.28,2053,true,DE,FRA,Frankfurt,273 ms,4.8
136.244.119.80,2053,true,FR,CDG,Paris,274 ms,4.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,4.0
65.20.103.53,2083,true,ES,MAD,Madrid,297 ms,4.8
172.232.50.26,2083,true,FR,CDG,Paris,278 ms,4.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,177 ms,10.3
5.45.95.134,8443,true,NL,AMS,Amsterdam,223 ms,7.1
3.79.59.119,8443,true,DE,FRA,Frankfurt,207 ms,6.7
63.32.194.15,8443,true,IE,DUB,Dublin,253 ms,5.6
13.43.173.97,8443,true,GB,LHR,London,255 ms,4.8
141.147.92.143,8443,true,GB,LHR,London,281 ms,4.6
