IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,233 ms,3.5
34.241.39.16,2053,true,IE,DUB,Dublin,234 ms,3.4
135.125.213.5,2053,true,DE,FRA,Frankfurt,273 ms,3.0
65.20.115.75,2053,true,SE,ARN,Stockholm,313 ms,2.7
94.23.188.22,2053,true,GB,LHR,London,276 ms,2.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,2.7
13.36.114.136,2083,true,FR,CDG,Paris,239 ms,2.4
15.236.98.18,2083,true,FR,CDG,Paris,291 ms,2.2
70.34.197.47,2087,true,SE,ARN,Stockholm,378 ms,2.2
79.137.111.208,2087,true,GB,LHR,London,284 ms,2.1
70.34.199.167,2096,true,DE,FRA,Frankfurt,413 ms,1.5
176.97.77.131,8443,true,SE,ARN,Stockholm,437 ms,4.5
13.49.72.54,8443,true,SE,ARN,Stockholm,277 ms,4.2
18.158.211.32,8443,true,DE,FRA,Frankfurt,417 ms,3.4
70.34.195.227,8443,true,SE,ARN,Stockholm,327 ms,3.2
198.244.244.187,8443,true,GB,LHR,London,409 ms,3.2
89.110.65.2,443,true,NL,AMS,Amsterdam,236 ms,6.4
77.238.235.72,443,true,NL,AMS,Amsterdam,225 ms,5.8
94.177.8.6,443,true,AT,VIE,Vienna,298 ms,3.9
193.42.62.191,443,true,DE,FRA,Frankfurt,241 ms,3.5
18.199.171.212,443,true,DE,FRA,Frankfurt,225 ms,3.4
