IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.19.151.35,2053,true,DE,FRA,Frankfurt,290 ms,5.6
16.16.114.102,2053,true,SE,ARN,Stockholm,234 ms,5.3
13.60.115.44,2053,true,SE,ARN,Stockholm,248 ms,5.1
54.74.253.197,2083,true,IE,DUB,Dublin,237 ms,5.6
209.38.182.156,2087,true,DE,FRA,Frankfurt,260 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,225 ms,5.9
13.49.76.163,8443,true,SE,ARN,Stockholm,236 ms,5.8
193.142.58.196,8443,true,RO,OTP,Bucharest,239 ms,5.5
188.166.66.155,8443,true,NL,AMS,Amsterdam,273 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,227 ms,5.2
141.105.70.114,443,true,DE,FRA,Frankfurt,155 ms,6.1
185.87.150.54,443,true,DE,FRA,Frankfurt,214 ms,6.1
185.162.248.132,443,true,DE,FRA,Frankfurt,215 ms,5.6
193.42.62.191,443,true,DE,FRA,Frankfurt,212 ms,5.5
193.123.33.40,443,true,DE,FRA,Frankfurt,265 ms,5.5
