IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,5.5
134.122.103.212,2053,true,GB,LHR,London,275 ms,4.5
142.93.234.250,2053,true,NL,AMS,Amsterdam,293 ms,3.9
129.151.198.3,2053,true,SE,ARN,Stockholm,273 ms,3.6
13.60.190.251,2053,true,SE,ARN,Stockholm,229 ms,3.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,206 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,242 ms,2.9
18.170.28.37,2096,true,GB,LHR,London,239 ms,3.2
18.153.49.248,8443,true,DE,FRA,Frankfurt,213 ms,4.6
134.122.73.66,8443,true,DE,FRA,Frankfurt,273 ms,4.1
137.74.150.112,8443,true,FR,CDG,Paris,292 ms,3.9
141.94.205.22,8443,true,FR,CDG,Paris,286 ms,3.8
146.190.179.243,8443,true,DE,FRA,Frankfurt,281 ms,3.7
213.183.51.219,443,true,NL,AMS,Amsterdam,228 ms,5.8
147.45.72.18,443,true,DE,FRA,Frankfurt,258 ms,5.4
18.156.209.101,443,true,DE,FRA,Frankfurt,225 ms,4.8
3.66.115.225,443,true,DE,FRA,Frankfurt,226 ms,4.8
217.196.106.62,443,true,SE,ARN,Stockholm,253 ms,4.8
