IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,238 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,5.7
51.103.225.73,2096,true,IT,MXP,Milan,227 ms,7.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,5.0
151.80.121.68,8443,true,NL,AMS,Amsterdam,281 ms,4.9
167.172.40.90,443,true,NL,AMS,Amsterdam,281 ms,6.5
185.162.248.132,443,true,DE,FRA,Frankfurt,225 ms,6.3
185.225.68.232,443,true,AT,VIE,Vienna,236 ms,5.7
185.87.150.54,443,true,GB,LHR,London,220 ms,5.6
185.233.203.162,443,true,NL,AMS,Amsterdam,229 ms,5.5
