IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.157.4,2053,true,RO,OTP,Bucharest,234 ms,6.2
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.8
13.49.76.163,2053,true,SE,ARN,Stockholm,227 ms,5.3
16.16.114.102,2053,true,SE,ARN,Stockholm,225 ms,5.2
164.90.202.210,2083,true,NL,AMS,Amsterdam,263 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,224 ms,5.9
135.125.215.57,8443,true,DE,FRA,Frankfurt,278 ms,5.2
146.70.146.215,8443,true,AT,VIE,Vienna,215 ms,5.2
157.230.106.157,8443,true,DE,FRA,Frankfurt,276 ms,5.1
18.153.244.138,443,true,DE,FRA,Frankfurt,209 ms,5.6
157.230.106.157,443,true,DE,FRA,Frankfurt,276 ms,5.5
