IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,239 ms,7.2
166.88.54.53,2053,true,GB,LHR,London,225 ms,5.1
185.236.233.207,2053,true,NL,AMS,Amsterdam,232 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,6.2
85.209.195.25,2083,true,DE,FRA,Frankfurt,239 ms,5.7
209.38.182.156,2087,true,DE,FRA,Frankfurt,259 ms,5.0
18.170.28.37,2096,true,GB,LHR,London,234 ms,7.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,204 ms,6.8
52.57.63.1,2096,true,DE,FRA,Frankfurt,218 ms,5.8
18.132.176.212,2096,true,GB,LHR,London,233 ms,5.5
18.156.153.248,8443,true,DE,FRA,Frankfurt,208 ms,7.8
18.153.49.248,8443,true,DE,FRA,Frankfurt,199 ms,7.4
13.60.115.44,8443,true,SE,ARN,Stockholm,222 ms,5.9
193.38.55.218,8443,true,NL,AMS,Amsterdam,270 ms,5.7
20.82.142.108,8443,true,IE,DUB,Dublin,232 ms,5.3
213.183.48.227,443,true,NL,AMS,Amsterdam,158 ms,6.8
141.105.70.114,443,true,DE,FRA,Frankfurt,162 ms,6.8
104.255.69.3,443,true,NL,AMS,Amsterdam,220 ms,6.8
194.58.68.145,443,true,NL,AMS,Amsterdam,209 ms,6.6
185.162.248.132,443,true,DE,FRA,Frankfurt,212 ms,6.2
