IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.59.104,2053,true,DE,FRA,Frankfurt,296 ms,3.3
149.202.30.225,2053,true,GB,LHR,London,271 ms,2.0
51.89.246.97,2053,true,GB,LHR,London,314 ms,1.7
137.74.151.64,2053,true,GB,LHR,London,294 ms,1.5
188.166.139.81,2083,true,GB,LHR,London,289 ms,1.6
70.34.197.47,2087,true,SE,ARN,Stockholm,300 ms,2.3
137.74.150.214,8443,true,GB,LHR,London,316 ms,2.3
178.33.69.74,8443,true,FR,CDG,Paris,305 ms,2.0
135.125.225.253,8443,true,DE,FRA,Frankfurt,319 ms,1.8
149.202.30.225,8443,true,GB,LHR,London,279 ms,1.6
139.162.190.137,8443,true,DE,FRA,Frankfurt,295 ms,1.4
18.194.180.78,443,true,DE,FRA,Frankfurt,219 ms,3.6
146.70.175.180,443,true,NL,AMS,Amsterdam,260 ms,2.8
141.98.233.61,443,true,NL,AMS,Amsterdam,258 ms,2.5
146.70.175.174,443,true,NL,AMS,Amsterdam,230 ms,2.5
146.70.175.125,443,true,NL,AMS,Amsterdam,233 ms,2.3
