IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
31.220.42.149,2053,true,NL,AMS,Amsterdam,237 ms,4.9
37.221.126.43,2053,true,SE,ARN,Stockholm,252 ms,4.7
35.156.134.213,2053,true,DE,FRA,Frankfurt,224 ms,4.5
159.65.204.19,2053,true,NL,AMS,Amsterdam,291 ms,4.0
152.42.148.76,2053,true,NL,AMS,Amsterdam,262 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,3.7
164.92.239.31,2087,true,DE,FRA,Frankfurt,276 ms,4.6
18.170.28.37,2096,true,GB,LHR,London,225 ms,6.0
52.57.63.1,2096,true,DE,FRA,Frankfurt,243 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,3.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,255 ms,4.8
18.153.48.116,8443,true,DE,FRA,Frankfurt,208 ms,4.7
5.196.101.153,8443,true,NL,AMS,Amsterdam,276 ms,4.4
146.70.222.125,8443,true,DE,FRA,Frankfurt,251 ms,4.4
217.138.207.107,8443,true,GB,LHR,London,257 ms,4.3
206.189.102.194,443,true,NL,AMS,Amsterdam,282 ms,6.1
195.15.202.67,443,true,IT,MXP,Milan,230 ms,5.8
18.198.227.161,443,true,DE,FRA,Frankfurt,229 ms,5.6
45.152.127.215,443,true,DE,FRA,Frankfurt,262 ms,5.3
35.157.121.50,443,true,DE,FRA,Frankfurt,214 ms,5.2
