IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.157.131,2053,true,NL,AMS,Amsterdam,282 ms,4.5
159.223.243.111,2053,true,NL,AMS,Amsterdam,292 ms,4.4
167.99.214.232,2053,true,NL,AMS,Amsterdam,264 ms,3.6
146.190.226.195,2053,true,NL,AMS,Amsterdam,300 ms,3.6
164.92.145.208,2053,true,NL,AMS,Amsterdam,272 ms,3.6
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,3.9
209.38.36.120,2083,true,NL,AMS,Amsterdam,258 ms,3.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,228 ms,3.2
74.119.195.125,2087,true,NL,AMS,Amsterdam,254 ms,6.2
143.110.174.83,2087,true,GB,LHR,London,287 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,225 ms,4.3
52.57.63.1,2096,true,DE,FRA,Frankfurt,218 ms,3.3
193.142.58.196,8443,true,DE,FRA,Frankfurt,247 ms,5.5
103.76.86.61,8443,true,NL,AMS,Amsterdam,237 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,220 ms,4.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,258 ms,4.1
13.37.133.212,8443,true,FR,CDG,Paris,239 ms,4.0
185.113.8.15,443,true,NL,AMS,Amsterdam,246 ms,4.7
185.154.14.147,443,true,NL,AMS,Amsterdam,212 ms,4.3
185.213.211.29,443,true,NL,AMS,Amsterdam,229 ms,4.1
18.192.93.64,443,true,DE,FRA,Frankfurt,282 ms,3.9
147.45.73.239,443,true,NL,AMS,Amsterdam,266 ms,3.6
