IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,237 ms,5.3
13.60.115.44,2053,true,SE,ARN,Stockholm,238 ms,5.1
141.95.31.7,2053,true,DE,FRA,Frankfurt,289 ms,4.3
135.125.139.150,2053,true,DE,FRA,Frankfurt,279 ms,3.8
135.125.215.57,2053,true,DE,FRA,Frankfurt,269 ms,3.6
172.232.50.26,2083,true,FR,CDG,Paris,296 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,252 ms,2.9
146.59.240.158,2087,true,DE,FRA,Frankfurt,289 ms,3.4
136.244.87.137,2087,true,DE,FRA,Frankfurt,258 ms,3.2
13.60.115.44,8443,true,SE,ARN,Stockholm,251 ms,6.1
103.106.2.179,8443,true,NL,AMS,Amsterdam,259 ms,4.4
137.74.150.120,8443,true,FR,CDG,Paris,272 ms,3.9
141.95.117.99,8443,true,DE,FRA,Frankfurt,286 ms,3.7
142.93.234.250,8443,true,NL,AMS,Amsterdam,259 ms,3.6
141.105.70.114,443,true,PL,WAW,Warsaw,163 ms,4.1
