IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.18.231,2053,true,NL,AMS,Amsterdam,234 ms,5.9
13.60.115.44,2053,true,SE,ARN,Stockholm,244 ms,5.1
20.86.144.225,2053,true,NL,AMS,Amsterdam,242 ms,4.9
16.16.45.85,2053,true,SE,ARN,Stockholm,225 ms,4.0
188.165.158.68,2053,true,FR,CDG,Paris,293 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,3.9
54.93.76.90,2083,true,DE,FRA,Frankfurt,204 ms,3.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,4.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,230 ms,4.0
18.170.28.37,2096,true,GB,LHR,London,221 ms,3.7
3.74.9.115,8443,true,DE,FRA,Frankfurt,221 ms,5.9
94.131.98.24,8443,true,SE,ARN,Stockholm,230 ms,5.4
45.87.153.141,8443,true,NL,AMS,Amsterdam,220 ms,4.7
13.60.115.44,8443,true,SE,ARN,Stockholm,248 ms,4.6
16.63.233.188,8443,true,IT,MXP,Milan,216 ms,4.2
38.180.30.217,443,true,GB,LHR,London,235 ms,5.7
45.152.127.215,443,true,DE,FRA,Frankfurt,284 ms,5.3
185.103.252.54,443,true,DE,FRA,Frankfurt,202 ms,5.1
38.180.109.174,443,true,HU,BUD,Budapest,258 ms,5.1
185.94.164.107,443,true,NL,AMS,Amsterdam,204 ms,5.0
