IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,225 ms,5.2
84.246.85.10,2053,true,NL,AMS,Amsterdam,267 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,5.2
13.53.81.150,2083,true,SE,ARN,Stockholm,232 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,231 ms,5.9
13.60.115.44,8443,true,SE,ARN,Stockholm,251 ms,5.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,216 ms,4.6
3.79.59.119,8443,true,DE,FRA,Frankfurt,220 ms,4.4
146.70.222.120,8443,true,DE,FRA,Frankfurt,221 ms,4.3
91.205.12.26,443,true,DE,FRA,Frankfurt,226 ms,7.4
141.147.109.91,443,true,DE,FRA,Frankfurt,275 ms,5.1
193.42.62.191,443,true,DE,FRA,Frankfurt,222 ms,5.0
13.49.80.142,443,true,SE,ARN,Stockholm,247 ms,4.7
13.61.60.252,443,true,SE,ARN,Stockholm,231 ms,4.6
