IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
188.166.66.155,2053,true,NL,AMS,Amsterdam,255 ms,5.4
18.194.183.74,2053,true,DE,FRA,Frankfurt,285 ms,5.3
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,5.2
130.61.203.115,2053,true,DE,FRA,Frankfurt,281 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,272 ms,5.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,239 ms,4.9
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,6.3
52.57.63.1,2096,true,DE,FRA,Frankfurt,211 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,5.0
161.35.21.2,8443,true,DE,FRA,Frankfurt,262 ms,7.1
104.238.177.177,8443,true,DE,FRA,Frankfurt,283 ms,6.2
18.194.183.74,8443,true,DE,FRA,Frankfurt,219 ms,5.6
103.76.86.61,8443,true,NL,AMS,Amsterdam,242 ms,5.5
194.116.191.156,8443,true,NL,AMS,Amsterdam,237 ms,5.2
185.87.150.54,443,true,GB,LHR,London,237 ms,5.9
193.124.92.170,443,true,DE,FRA,Frankfurt,229 ms,5.8
185.9.55.119,443,true,LV,RIX,Riga,255 ms,5.8
109.120.186.207,443,true,DE,FRA,Frankfurt,237 ms,5.2
185.216.13.170,443,true,NL,AMS,Amsterdam,228 ms,5.1
