IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.128.25.24,2053,true,GB,LHR,London,239 ms,5.4
18.194.183.74,2053,true,DE,FRA,Frankfurt,215 ms,5.4
146.70.88.123,2053,true,GB,LHR,London,248 ms,5.4
137.74.151.70,2053,true,GB,LHR,London,270 ms,5.0
137.74.150.219,2053,true,GB,LHR,London,295 ms,4.9
13.36.114.136,2083,true,FR,CDG,Paris,241 ms,5.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,5.1
3.252.77.56,2087,true,IE,DUB,Dublin,238 ms,6.2
74.119.195.125,2096,true,NL,AMS,Amsterdam,243 ms,6.2
3.121.208.144,8443,true,DE,FRA,Frankfurt,233 ms,6.3
18.159.200.98,8443,true,DE,FRA,Frankfurt,207 ms,5.6
146.70.88.123,8443,true,GB,LHR,London,240 ms,5.6
18.194.183.74,8443,true,DE,FRA,Frankfurt,234 ms,5.1
146.70.175.187,443,true,NL,AMS,Amsterdam,236 ms,6.3
146.70.175.114,443,true,NL,AMS,Amsterdam,233 ms,6.2
146.70.175.105,443,true,NL,AMS,Amsterdam,249 ms,6.0
146.70.175.174,443,true,NL,AMS,Amsterdam,241 ms,5.9
146.70.175.122,443,true,NL,AMS,Amsterdam,244 ms,5.9
