IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.213.2,2053,true,DE,FRA,Frankfurt,269 ms,3.0
137.74.151.70,2053,true,GB,LHR,London,315 ms,1.5
137.74.247.42,2053,true,GB,LHR,London,315 ms,1.0
15.236.98.18,2083,true,FR,CDG,Paris,246 ms,3.5
16.170.136.116,2083,true,DK,CPH,Copenhagen,234 ms,3.5
188.166.139.81,2083,true,GB,LHR,London,288 ms,2.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,210 ms,1.8
70.34.222.245,2096,true,NL,AMS,Amsterdam,314 ms,3.7
70.34.211.24,2096,true,NL,AMS,Amsterdam,313 ms,1.3
51.107.8.47,8443,true,IT,MXP,Milan,238 ms,5.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,321 ms,4.1
141.95.59.104,8443,true,DE,FRA,Frankfurt,304 ms,2.1
13.42.158.50,8443,true,GB,LHR,London,241 ms,1.7
146.70.175.113,443,true,NL,AMS,Amsterdam,243 ms,4.9
18.184.55.249,443,true,DE,FRA,Frankfurt,228 ms,4.6
146.70.175.183,443,true,NL,AMS,Amsterdam,234 ms,3.9
164.90.228.172,443,true,DE,FRA,Frankfurt,307 ms,3.5
