IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,233 ms,5.3
141.95.121.75,2053,true,DE,FRA,Frankfurt,275 ms,4.8
135.125.191.180,2053,true,DE,FRA,Frankfurt,268 ms,4.2
145.239.138.7,2053,true,DE,FRA,Frankfurt,269 ms,4.2
137.74.151.64,2053,true,FR,CDG,Paris,286 ms,4.0
16.63.233.188,8443,true,IT,MXP,Milan,227 ms,5.5
94.131.98.24,8443,true,SE,ARN,Stockholm,239 ms,5.3
18.185.239.85,8443,true,DE,FRA,Frankfurt,214 ms,5.1
146.70.53.58,8443,true,DE,FRA,Frankfurt,250 ms,4.8
159.223.243.111,8443,true,NL,AMS,Amsterdam,257 ms,4.5
45.85.93.62,443,true,IT,MXP,Milan,233 ms,6.1
88.218.248.195,443,true,NL,AMS,Amsterdam,233 ms,5.9
143.47.228.55,443,true,DE,FRA,Frankfurt,259 ms,4.9
157.230.106.157,443,true,DE,FRA,Frankfurt,255 ms,4.8
139.59.140.30,443,true,DE,FRA,Frankfurt,273 ms,4.7
