IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,207 ms,5.7
143.198.250.179,2053,true,NL,AMS,Amsterdam,263 ms,5.1
141.94.206.26,2053,true,GB,LHR,London,299 ms,4.4
157.230.16.166,2053,true,DE,FRA,Frankfurt,273 ms,4.0
15.237.137.128,2053,true,FR,CDG,Paris,217 ms,3.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,203 ms,4.6
3.76.252.221,2083,true,DE,FRA,Frankfurt,226 ms,3.7
164.90.214.23,2083,true,DE,FRA,Frankfurt,293 ms,3.3
85.209.195.25,2083,true,CH,ZRH,Zurich,299 ms,3.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,263 ms,5.0
46.101.162.138,2087,true,DE,FRA,Frankfurt,265 ms,4.9
143.110.174.83,2087,true,GB,LHR,London,280 ms,3.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,231 ms,6.5
51.103.225.73,2096,true,CH,ZRH,Zurich,218 ms,5.7
164.90.211.172,2096,true,DE,FRA,Frankfurt,268 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,220 ms,3.9
167.172.107.78,2096,true,DE,FRA,Frankfurt,298 ms,3.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,6.6
18.194.183.74,8443,true,DE,FRA,Frankfurt,199 ms,6.1
164.90.211.172,8443,true,DE,FRA,Frankfurt,262 ms,5.0
134.122.73.66,8443,true,DE,FRA,Frankfurt,262 ms,4.5
165.232.46.175,8443,true,GB,LHR,London,280 ms,4.4
178.23.190.239,443,true,NL,AMS,Amsterdam,263 ms,6.0
185.162.248.132,443,true,DE,FRA,Frankfurt,250 ms,5.8
185.103.253.35,443,true,DE,FRA,Frankfurt,199 ms,5.3
157.230.97.0,443,true,DE,FRA,Frankfurt,261 ms,5.1
103.113.69.99,443,true,PL,WAW,Warsaw,277 ms,5.0
