IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,5.1
38.180.48.182,2053,true,DE,FRA,Frankfurt,221 ms,4.9
103.113.69.83,2053,true,LT,VNO,Vilnius,244 ms,4.3
52.59.44.105,2053,true,DE,FRA,Frankfurt,201 ms,4.1
51.195.40.121,2053,true,DE,FRA,Frankfurt,271 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,3.6
38.54.122.224,2087,true,FR,MRS,Marseille,210 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,5.1
13.50.173.22,8443,true,SE,ARN,Stockholm,226 ms,5.0
51.68.163.140,8443,true,DE,FRA,Frankfurt,283 ms,3.9
94.131.98.24,8443,true,SE,ARN,Stockholm,261 ms,3.9
150.230.20.156,8443,true,NL,AMS,Amsterdam,263 ms,3.3
213.183.48.227,443,true,LV,RIX,Riga,156 ms,6.3
147.45.43.7,443,true,NL,AMS,Amsterdam,256 ms,6.2
23.165.200.143,443,true,DE,FRA,Frankfurt,262 ms,5.2
94.228.169.227,443,true,NL,AMS,Amsterdam,260 ms,4.7
5.42.101.179,443,true,NL,AMS,Amsterdam,271 ms,4.6
