IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.120,2053,true,GB,LHR,London,260 ms,4.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,267 ms,3.9
135.125.169.98,2053,true,DE,FRA,Frankfurt,275 ms,3.6
13.48.175.183,2053,true,SE,ARN,Stockholm,241 ms,3.6
141.94.68.216,2053,true,FR,CDG,Paris,271 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,4.9
38.54.122.224,2087,true,FR,MRS,Marseille,216 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,232 ms,3.3
136.244.76.71,8443,true,GB,LHR,London,282 ms,4.8
13.37.224.156,8443,true,FR,CDG,Paris,240 ms,4.6
13.50.173.22,8443,true,SE,ARN,Stockholm,227 ms,4.1
141.94.68.157,8443,true,FR,CDG,Paris,275 ms,3.5
137.74.151.9,8443,true,NL,AMS,Amsterdam,291 ms,3.3
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,5.3
103.113.69.107,443,true,LV,RIX,Riga,248 ms,5.1
13.48.47.52,443,true,SE,ARN,Stockholm,232 ms,4.7
139.59.140.30,443,true,DE,FRA,Frankfurt,297 ms,4.5
104.255.69.3,443,true,NL,AMS,Amsterdam,220 ms,4.5
