IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,269 ms,5.4
13.60.190.251,2053,true,SE,ARN,Stockholm,251 ms,3.6
141.95.122.185,2053,true,DE,FRA,Frankfurt,297 ms,3.4
159.223.220.16,2053,true,NL,AMS,Amsterdam,272 ms,3.4
138.68.141.220,2053,true,GB,LHR,London,289 ms,3.4
54.74.253.197,2083,true,IE,DUB,Dublin,246 ms,2.9
137.74.150.126,8443,true,FR,CDG,Paris,295 ms,3.5
18.185.239.85,8443,true,DE,FRA,Frankfurt,229 ms,3.5
134.209.248.243,8443,true,DE,FRA,Frankfurt,269 ms,3.4
141.98.233.61,443,true,NL,AMS,Amsterdam,238 ms,5.6
161.35.21.2,443,true,DE,FRA,Frankfurt,260 ms,5.1
146.190.236.144,443,true,NL,AMS,Amsterdam,267 ms,5.1
158.178.192.221,443,true,FR,CDG,Paris,294 ms,4.6
13.51.55.31,443,true,SE,ARN,Stockholm,250 ms,3.9
