IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,241 ms,6.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,222 ms,5.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,233 ms,5.4
136.244.89.190,2053,true,DE,FRA,Frankfurt,269 ms,5.1
136.244.102.3,2053,true,NL,AMS,Amsterdam,292 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,248 ms,5.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,6.6
51.44.169.170,2096,true,FR,CDG,Paris,243 ms,5.7
151.80.246.87,8443,true,DE,FRA,Frankfurt,282 ms,6.2
141.147.16.152,8443,true,DE,FRA,Frankfurt,257 ms,4.9
141.95.159.211,8443,true,FR,CDG,Paris,262 ms,4.9
