IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,236 ms,5.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,226 ms,4.9
134.122.103.212,2053,true,GB,LHR,London,260 ms,4.6
135.125.140.141,2053,true,DE,FRA,Frankfurt,273 ms,4.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,253 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,257 ms,5.9
15.188.202.197,2083,true,FR,CDG,Paris,257 ms,3.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,180 ms,7.5
45.76.45.161,2087,true,FR,CDG,Paris,275 ms,4.0
51.44.169.170,2096,true,FR,CDG,Paris,247 ms,5.0
141.94.221.163,8443,true,FR,CDG,Paris,271 ms,4.6
141.95.127.227,8443,true,DE,FRA,Frankfurt,273 ms,4.4
63.32.194.15,8443,true,IE,DUB,Dublin,242 ms,4.3
137.74.150.123,8443,true,FR,CDG,Paris,295 ms,3.9
146.70.85.66,8443,true,PL,WAW,Warsaw,242 ms,3.9
91.205.12.26,443,true,DE,MUC,Munich,229 ms,6.7
141.105.70.114,443,true,PL,WAW,Warsaw,175 ms,6.3
136.244.118.247,443,true,FR,CDG,Paris,292 ms,6.1
141.144.194.67,443,true,DE,FRA,Frankfurt,299 ms,5.5
3.64.205.189,443,true,DE,FRA,Frankfurt,243 ms,5.1
