IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,6.1
185.185.40.9,2053,true,NL,AMS,Amsterdam,203 ms,5.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,209 ms,5.1
13.53.81.150,2083,true,SE,ARN,Stockholm,229 ms,5.1
38.54.122.224,2087,true,FR,MRS,Marseille,243 ms,6.0
157.245.17.52,8443,true,DE,FRA,Frankfurt,260 ms,5.4
108.61.178.15,8443,true,DE,FRA,Frankfurt,252 ms,5.2
157.230.78.234,8443,true,DE,FRA,Frankfurt,258 ms,5.2
108.61.210.222,8443,true,DE,FRA,Frankfurt,253 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,209 ms,5.0
