IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
145.239.22.64,2053,true,PL,WAW,Warsaw,283 ms,4.0
138.68.71.73,2053,true,DE,FRA,Frankfurt,272 ms,3.6
138.68.75.137,2053,true,DE,FRA,Frankfurt,270 ms,3.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,221 ms,4.8
162.19.212.24,2083,true,DE,FRA,Frankfurt,278 ms,4.3
164.92.239.31,2087,true,DE,FRA,Frankfurt,271 ms,5.4
94.131.9.173,2087,true,FR,CDG,Paris,277 ms,4.8
74.119.195.125,2087,true,NL,AMS,Amsterdam,213 ms,3.5
159.65.120.105,2087,true,DE,FRA,Frankfurt,300 ms,3.2
164.90.211.172,2096,true,DE,FRA,Frankfurt,273 ms,4.5
167.172.107.78,2096,true,DE,FRA,Frankfurt,290 ms,4.2
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,3.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,264 ms,3.2
137.74.150.89,8443,true,GB,LHR,London,281 ms,4.6
149.202.30.5,8443,true,NL,AMS,Amsterdam,280 ms,3.5
138.68.79.176,8443,true,DE,FRA,Frankfurt,285 ms,3.4
141.94.204.200,8443,true,GB,LHR,London,282 ms,3.3
104.248.132.140,8443,true,DE,FRA,Frankfurt,290 ms,2.9
18.184.27.249,443,true,DE,FRA,Frankfurt,218 ms,5.7
141.98.233.61,443,true,NL,AMS,Amsterdam,236 ms,5.1
167.172.40.90,443,true,NL,AMS,Amsterdam,258 ms,5.0
147.45.196.70,443,true,DE,FRA,Frankfurt,223 ms,5.0
158.178.192.221,443,true,FR,CDG,Paris,268 ms,4.7
