IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,238 ms,4.7
15.237.137.128,2053,true,FR,CDG,Paris,250 ms,4.5
146.190.226.195,2053,true,NL,AMS,Amsterdam,292 ms,4.4
13.38.3.0,2053,true,FR,CDG,Paris,210 ms,4.3
143.198.250.179,2053,true,NL,AMS,Amsterdam,289 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,6.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,233 ms,6.2
3.76.252.221,2083,true,DE,FRA,Frankfurt,212 ms,5.4
20.33.62.19,2083,true,GB,LHR,London,268 ms,5.0
161.35.162.175,2083,true,GB,LHR,London,273 ms,4.6
94.131.9.173,2087,true,FR,CDG,Paris,275 ms,4.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,231 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,4.2
18.153.249.28,2096,true,DE,FRA,Frankfurt,213 ms,4.2
167.172.107.78,2096,true,DE,FRA,Frankfurt,289 ms,4.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,274 ms,3.4
157.245.17.52,8443,true,DE,FRA,Frankfurt,298 ms,4.3
13.37.224.156,8443,true,FR,CDG,Paris,227 ms,4.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,237 ms,3.8
159.89.251.56,8443,true,GB,LHR,London,277 ms,3.7
146.70.85.88,8443,true,PL,WAW,Warsaw,238 ms,3.6
213.183.48.227,443,true,RU,DME,Moscow,175 ms,6.4
147.45.73.11,443,true,DE,FRA,Frankfurt,264 ms,6.2
109.120.186.207,443,true,DE,FRA,Frankfurt,266 ms,6.0
193.233.233.148,443,true,DE,FRA,Frankfurt,257 ms,5.8
185.225.201.236,443,true,DE,FRA,Frankfurt,269 ms,5.5
