IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.38.105.183,2053,true,FR,CDG,Paris,208 ms,5.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,198 ms,5.3
37.1.216.25,2053,true,NL,AMS,Amsterdam,236 ms,5.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,164 ms,6.9
51.44.169.170,2096,true,FR,CDG,Paris,223 ms,5.1
13.40.128.14,8443,true,GB,LHR,London,246 ms,6.0
37.1.216.25,8443,true,NL,AMS,Amsterdam,248 ms,5.2
13.50.173.22,8443,true,SE,ARN,Stockholm,245 ms,5.1
135.125.169.1,8443,true,DE,FRA,Frankfurt,283 ms,5.0
63.32.194.15,8443,true,IE,DUB,Dublin,244 ms,5.0
213.183.48.227,443,true,FR,CDG,Paris,161 ms,5.4
