IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.185.153.221,2053,true,NL,AMS,Amsterdam,259 ms,5.2
13.60.190.251,2053,true,SE,ARN,Stockholm,246 ms,4.2
137.74.150.126,2053,true,FR,CDG,Paris,296 ms,4.1
141.94.221.25,2053,true,FR,CDG,Paris,265 ms,3.6
146.185.162.148,2053,true,NL,AMS,Amsterdam,257 ms,3.3
161.35.162.175,2083,true,GB,LHR,London,274 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,4.7
13.53.81.150,2083,true,SE,ARN,Stockholm,222 ms,4.2
164.90.202.210,2083,true,NL,AMS,Amsterdam,262 ms,3.6
18.132.176.212,2096,true,GB,LHR,London,220 ms,4.9
18.170.28.37,2096,true,GB,LHR,London,228 ms,3.0
132.145.54.84,8443,true,GB,LHR,London,262 ms,4.7
137.74.151.64,8443,true,FR,CDG,Paris,271 ms,3.9
146.70.222.121,8443,true,DE,FRA,Frankfurt,240 ms,3.8
128.199.41.142,8443,true,NL,AMS,Amsterdam,254 ms,3.7
146.70.221.238,8443,true,DE,FRA,Frankfurt,247 ms,3.7
141.98.233.61,443,true,DE,FRA,Frankfurt,218 ms,6.2
141.105.70.114,443,true,PL,WAW,Warsaw,165 ms,5.8
103.113.69.107,443,true,LV,RIX,Riga,243 ms,5.8
172.86.70.74,443,true,DE,FRA,Frankfurt,230 ms,5.7
146.190.236.144,443,true,NL,AMS,Amsterdam,279 ms,5.3
