IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,236 ms,5.0
18.192.152.35,2053,true,DE,FRA,Frankfurt,219 ms,4.8
137.74.150.89,2053,true,GB,LHR,London,287 ms,4.6
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,4.4
194.116.191.156,2053,true,NL,AMS,Amsterdam,238 ms,4.2
161.35.162.175,2083,true,GB,LHR,London,272 ms,4.4
141.95.55.231,2083,true,DE,FRA,Frankfurt,271 ms,3.8
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,3.1
46.101.162.138,2087,true,DE,FRA,Frankfurt,272 ms,4.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,3.3
18.194.183.74,8443,true,DE,FRA,Frankfurt,225 ms,5.9
193.142.58.196,8443,true,RO,OTP,Bucharest,256 ms,4.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,232 ms,4.7
3.121.208.144,8443,true,DE,FRA,Frankfurt,214 ms,4.5
198.244.248.206,8443,true,GB,LHR,London,272 ms,4.3
45.15.159.119,443,true,DE,FRA,Frankfurt,264 ms,6.1
195.15.202.67,443,true,AT,VIE,Vienna,235 ms,5.4
3.67.25.193,443,true,DE,FRA,Frankfurt,211 ms,5.1
185.94.164.72,443,true,NL,AMS,Amsterdam,212 ms,4.4
3.69.0.8,443,true,DE,FRA,Frankfurt,230 ms,4.1
