IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,4.9
135.125.137.0,2053,true,DE,FRA,Frankfurt,268 ms,4.5
146.190.27.232,2053,true,NL,AMS,Amsterdam,261 ms,4.4
146.70.88.123,2053,true,GB,LHR,London,238 ms,4.1
141.95.71.32,2053,true,DE,FRA,Frankfurt,275 ms,4.0
20.33.62.19,2083,true,GB,LHR,London,278 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,3.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,203 ms,3.4
13.53.81.150,2083,true,NO,OSL,Oslo,237 ms,3.2
188.165.168.217,2087,true,GB,LHR,London,283 ms,3.2
107.175.193.164,2096,true,NL,AMS,Amsterdam,295 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,3.9
18.170.28.37,2096,true,GB,LHR,London,231 ms,3.8
13.49.224.45,8443,true,NL,AMS,Amsterdam,233 ms,5.1
146.70.88.123,8443,true,GB,LHR,London,235 ms,5.1
15.237.197.179,8443,true,FR,CDG,Paris,224 ms,4.9
13.42.158.50,8443,true,GB,LHR,London,251 ms,4.8
137.74.150.89,8443,true,GB,LHR,London,292 ms,4.4
185.106.94.67,443,true,DE,FRA,Frankfurt,226 ms,5.8
157.245.24.90,443,true,DE,FRA,Frankfurt,277 ms,5.8
141.148.227.19,443,true,NL,AMS,Amsterdam,247 ms,5.6
185.250.248.13,443,true,DE,FRA,Frankfurt,211 ms,5.5
185.233.203.162,443,true,NL,AMS,Amsterdam,208 ms,5.4
