IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.216.163,2053,true,NL,AMS,Amsterdam,276 ms,6.9
63.32.194.15,2053,true,IE,DUB,Dublin,237 ms,6.9
18.153.166.250,2053,true,DE,FRA,Frankfurt,201 ms,5.7
5.45.95.134,2053,true,NL,AMS,Amsterdam,222 ms,5.1
18.192.152.35,2053,true,DE,FRA,Frankfurt,218 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,4.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.4
45.76.45.161,2087,true,FR,CDG,Paris,280 ms,3.4
45.32.149.77,2096,true,FR,CDG,Paris,278 ms,3.1
63.32.194.15,8443,true,IE,DUB,Dublin,239 ms,6.5
37.1.216.25,8443,true,NL,AMS,Amsterdam,229 ms,5.5
94.131.98.24,8443,true,SE,ARN,Stockholm,229 ms,4.7
70.34.200.17,8443,true,SE,ARN,Stockholm,294 ms,4.3
130.61.83.37,8443,true,DE,FRA,Frankfurt,296 ms,4.0
