IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.94.220.57,2053,true,FR,CDG,Paris,276 ms,4.5
141.95.127.132,2053,true,DE,FRA,Frankfurt,265 ms,3.9
134.209.193.71,2053,true,NL,AMS,Amsterdam,258 ms,3.6
138.68.141.220,2053,true,GB,LHR,London,270 ms,3.4
141.94.206.218,2053,true,FR,CDG,Paris,291 ms,3.3
161.35.162.175,2083,true,GB,LHR,London,260 ms,5.4
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,3.4
38.54.122.224,2087,true,FR,MRS,Marseille,218 ms,3.7
13.40.128.14,8443,true,GB,LHR,London,245 ms,5.2
141.95.117.99,8443,true,DE,FRA,Frankfurt,270 ms,5.0
146.70.221.235,8443,true,DE,FRA,Frankfurt,247 ms,4.0
139.59.131.98,8443,true,DE,FRA,Frankfurt,280 ms,3.7
146.70.222.123,8443,true,DE,FRA,Frankfurt,250 ms,3.7
35.181.77.67,443,true,FR,CDG,Paris,234 ms,6.5
141.105.70.114,443,true,PL,WAW,Warsaw,157 ms,5.8
52.58.52.105,443,true,DE,FRA,Frankfurt,205 ms,5.4
87.228.9.243,443,true,DE,FRA,Frankfurt,237 ms,5.2
146.190.236.144,443,true,NL,AMS,Amsterdam,262 ms,5.0
