IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.67.230.65,2053,true,RU,DME,Moscow,233 ms,5.6
80.240.29.169,2053,true,DE,FRA,Frankfurt,265 ms,5.2
64.176.167.241,2053,true,IL,HFA,Haifa,243 ms,5.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,210 ms,4.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,220 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,3.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,163 ms,8.0
15.188.53.52,8443,true,FR,CDG,Paris,221 ms,5.6
80.240.24.48,8443,true,DE,FRA,Frankfurt,256 ms,5.2
13.40.168.45,8443,true,GB,LHR,London,230 ms,5.0
108.61.211.231,8443,true,DE,FRA,Frankfurt,254 ms,4.5
70.34.251.150,8443,true,PL,WAW,Warsaw,292 ms,4.3
213.183.48.227,443,true,NO,OSL,Oslo,165 ms,3.8
