IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.8
141.95.118.107,2053,true,DE,FRA,Frankfurt,275 ms,5.3
135.125.190.81,2053,true,DE,FRA,Frankfurt,263 ms,4.3
134.209.22.86,2053,true,GB,LHR,London,271 ms,4.2
141.95.127.132,2053,true,DE,FRA,Frankfurt,289 ms,4.2
54.74.253.197,2083,true,IE,DUB,Dublin,235 ms,4.9
54.93.76.90,2083,true,DE,FRA,Frankfurt,214 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,209 ms,4.2
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,4.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,213 ms,4.5
13.60.115.44,8443,true,SE,ARN,Stockholm,245 ms,5.8
146.70.88.123,8443,true,GB,LHR,London,214 ms,4.9
135.125.215.53,8443,true,DE,FRA,Frankfurt,261 ms,4.6
146.70.157.4,8443,true,RO,OTP,Bucharest,244 ms,4.5
146.70.222.125,8443,true,DE,FRA,Frankfurt,243 ms,4.1
141.98.233.61,443,true,NL,AMS,Amsterdam,244 ms,6.3
45.8.145.231,443,true,NL,AMS,Amsterdam,263 ms,6.0
89.208.103.100,443,true,DE,FRA,Frankfurt,260 ms,5.9
45.136.70.204,443,true,DK,CPH,Copenhagen,232 ms,5.6
52.58.248.166,443,true,DE,FRA,Frankfurt,216 ms,5.4
