IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,228 ms,5.0
194.59.247.34,2053,true,NL,AMS,Amsterdam,235 ms,4.7
165.232.106.60,2053,true,GB,LHR,London,284 ms,4.5
151.80.237.216,2053,true,GB,LHR,London,282 ms,4.4
195.85.250.46,2053,true,NL,AMS,Amsterdam,231 ms,3.6
3.76.252.221,2083,true,DE,FRA,Frankfurt,212 ms,5.3
20.33.62.19,2083,true,GB,LHR,London,275 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,4.4
172.232.50.26,2083,true,FR,CDG,Paris,290 ms,4.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,289 ms,4.0
51.103.225.73,2096,true,DE,FRA,Frankfurt,234 ms,5.9
3.121.208.144,8443,true,DE,FRA,Frankfurt,222 ms,5.9
18.194.183.74,8443,true,DE,FRA,Frankfurt,250 ms,5.4
3.73.76.242,8443,true,DE,FRA,Frankfurt,225 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,240 ms,4.9
13.40.25.196,8443,true,GB,LHR,London,228 ms,4.9
213.183.51.219,443,true,NL,AMS,Amsterdam,228 ms,6.3
193.124.92.170,443,true,DE,FRA,Frankfurt,273 ms,6.2
195.133.79.154,443,true,NL,AMS,Amsterdam,264 ms,5.6
185.225.201.236,443,true,DE,FRA,Frankfurt,287 ms,5.1
178.208.79.111,443,true,NL,AMS,Amsterdam,292 ms,5.1
