IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
195.54.175.128,2053,true,NL,AMS,Amsterdam,234 ms,6.8
5.45.95.134,2053,true,NL,AMS,Amsterdam,234 ms,6.6
13.48.175.183,2053,true,SE,ARN,Stockholm,242 ms,6.6
3.66.67.78,2053,true,DE,FRA,Frankfurt,213 ms,6.2
143.42.17.72,2053,true,DE,FRA,Frankfurt,276 ms,5.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,6.0
37.252.13.98,8443,true,NL,AMS,Amsterdam,221 ms,7.3
38.180.99.183,8443,true,NL,AMS,Amsterdam,238 ms,6.0
185.109.48.200,8443,true,NL,AMS,Amsterdam,234 ms,5.3
5.45.70.75,8443,true,NL,AMS,Amsterdam,209 ms,5.1
3.71.138.123,8443,true,DE,FRA,Frankfurt,213 ms,4.9
