IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.36.114.136,2083,true,FR,CDG,Paris,245 ms,5.9
15.236.98.18,2083,true,FR,CDG,Paris,245 ms,5.9
54.74.253.197,2083,true,IE,DUB,Dublin,254 ms,5.4
13.53.81.150,2083,true,SE,ARN,Stockholm,251 ms,5.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,280 ms,5.3
51.103.225.73,2096,true,IT,MXP,Milan,225 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,259 ms,5.9
13.49.224.45,8443,true,NL,AMS,Amsterdam,231 ms,5.2
194.28.226.249,443,true,DE,FRA,Frankfurt,231 ms,6.5
18.192.214.17,443,true,DE,FRA,Frankfurt,225 ms,6.0
13.51.55.31,443,true,SE,ARN,Stockholm,242 ms,5.9
185.78.76.253,443,true,DE,FRA,Frankfurt,240 ms,5.4
109.120.135.82,443,true,DE,FRA,Frankfurt,248 ms,5.1
