IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.185.40.9,2053,true,NL,AMS,Amsterdam,230 ms,5.5
136.244.90.151,2053,true,DE,FRA,Frankfurt,268 ms,5.1
140.82.38.208,2053,true,DE,FRA,Frankfurt,257 ms,5.0
141.94.207.7,2053,true,FR,CDG,Paris,267 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,6.7
35.157.229.137,8443,true,DE,FRA,Frankfurt,226 ms,6.9
151.80.246.87,8443,true,DE,FRA,Frankfurt,286 ms,6.6
195.54.175.79,8443,true,NL,AMS,Amsterdam,239 ms,6.2
3.74.9.115,8443,true,DE,FRA,Frankfurt,230 ms,5.8
146.19.233.79,8443,true,DE,FRA,Frankfurt,275 ms,5.3
5.255.102.177,443,true,NL,AMS,Amsterdam,220 ms,7.9
52.58.52.105,443,true,DE,FRA,Frankfurt,228 ms,6.8
18.159.105.97,443,true,DE,FRA,Frankfurt,205 ms,6.5
3.78.187.212,443,true,DE,FRA,Frankfurt,210 ms,6.4
13.61.72.158,443,true,SE,ARN,Stockholm,245 ms,5.9
