IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.60.250.143,2053,true,DE,FRA,Frankfurt,196 ms,6.3
38.180.48.182,2053,true,DE,FRA,Frankfurt,233 ms,5.9
164.92.157.131,2053,true,NL,AMS,Amsterdam,257 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,245 ms,5.2
18.132.176.212,2096,true,GB,LHR,London,224 ms,6.7
51.44.169.170,2096,true,FR,CDG,Paris,244 ms,5.8
45.77.62.84,2096,true,FR,CDG,Paris,267 ms,4.9
51.38.90.112,8443,true,GB,LHR,London,288 ms,6.0
136.244.119.80,8443,true,FR,CDG,Paris,267 ms,5.7
45.77.62.84,8443,true,FR,CDG,Paris,272 ms,5.6
35.181.77.67,443,true,FR,CDG,Paris,232 ms,7.4
5.255.102.177,443,true,NL,AMS,Amsterdam,245 ms,6.2
38.180.160.235,443,true,NL,AMS,Amsterdam,221 ms,6.2
2.59.183.210,443,true,NL,AMS,Amsterdam,228 ms,5.6
