IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,233 ms,6.8
37.221.126.43,2053,true,SE,ARN,Stockholm,221 ms,6.7
141.95.127.132,2053,true,DE,FRA,Frankfurt,264 ms,5.1
158.178.196.15,2053,true,FR,CDG,Paris,294 ms,4.9
51.38.154.25,2053,true,PL,WAW,Warsaw,296 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,6.1
141.145.216.142,2087,true,FR,CDG,Paris,295 ms,3.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,235 ms,7.4
94.131.98.24,8443,true,SE,ARN,Stockholm,235 ms,6.4
18.156.153.248,8443,true,DE,FRA,Frankfurt,208 ms,6.3
146.70.221.237,8443,true,DE,FRA,Frankfurt,247 ms,6.0
167.172.190.46,8443,true,DE,FRA,Frankfurt,286 ms,4.6
213.183.51.219,443,true,NL,AMS,Amsterdam,242 ms,7.0
46.183.186.57,443,true,AT,VIE,Vienna,246 ms,6.8
3.8.172.27,443,true,GB,LHR,London,281 ms,6.0
141.105.70.114,443,true,PL,WAW,Warsaw,159 ms,5.8
18.197.218.69,443,true,DE,FRA,Frankfurt,280 ms,5.5
