IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.19.64.105,2053,true,FR,CDG,Paris,284 ms,4.6
13.60.115.44,2053,true,SE,ARN,Stockholm,259 ms,4.6
164.92.157.131,2053,true,NL,AMS,Amsterdam,257 ms,4.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,298 ms,4.2
137.74.150.126,2053,true,NL,AMS,Amsterdam,299 ms,3.8
16.63.233.188,8443,true,IT,MXP,Milan,221 ms,4.9
137.74.150.126,8443,true,NL,AMS,Amsterdam,283 ms,4.2
135.125.190.81,8443,true,DE,FRA,Frankfurt,274 ms,3.9
141.147.16.152,8443,true,DE,FRA,Frankfurt,287 ms,3.9
137.74.52.246,8443,true,FR,CDG,Paris,272 ms,3.4
87.228.9.243,443,true,DE,FRA,Frankfurt,240 ms,4.6
91.205.12.26,443,true,DE,MUC,Munich,261 ms,4.3
5.182.86.36,443,true,DE,FRA,Frankfurt,296 ms,4.3
138.2.169.121,443,true,DE,FRA,Frankfurt,299 ms,4.2
18.153.94.168,443,true,DE,FRA,Frankfurt,229 ms,4.1
