IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.59.104,2053,true,DE,FRA,Frankfurt,284 ms,6.5
146.70.85.101,2053,true,PL,WAW,Warsaw,239 ms,5.5
146.59.146.61,2053,true,GB,LHR,London,280 ms,5.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,208 ms,4.8
162.19.212.24,2083,true,DE,FRA,Frankfurt,288 ms,3.8
15.236.98.18,2083,true,FR,CDG,Paris,250 ms,3.6
86.104.74.197,2087,true,FR,CDG,Paris,291 ms,5.1
70.34.197.47,2087,true,SE,ARN,Stockholm,300 ms,4.1
146.59.196.29,2087,true,GB,LHR,London,293 ms,2.6
70.34.222.245,2096,true,NL,AMS,Amsterdam,341 ms,6.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,244 ms,4.1
130.61.181.61,2096,true,DE,FRA,Frankfurt,312 ms,3.3
18.158.211.32,8443,true,DE,FRA,Frankfurt,312 ms,6.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,321 ms,5.7
178.33.207.49,8443,true,GB,LHR,London,311 ms,5.4
