IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,250 ms,5.3
193.142.58.196,2053,true,RO,OTP,Bucharest,255 ms,5.2
3.252.142.72,2083,true,IE,DUB,Dublin,248 ms,5.8
16.170.136.116,2083,true,DK,CPH,Copenhagen,246 ms,5.4
159.65.120.105,2087,true,DE,FRA,Frankfurt,262 ms,5.2
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,5.0
13.60.115.44,8443,true,SE,ARN,Stockholm,249 ms,5.7
3.73.76.242,8443,true,DE,FRA,Frankfurt,225 ms,5.1
141.147.16.152,8443,true,DE,FRA,Frankfurt,279 ms,5.0
213.183.51.219,443,true,NL,AMS,Amsterdam,224 ms,6.5
18.192.93.64,443,true,DE,FRA,Frankfurt,225 ms,6.2
3.8.172.27,443,true,GB,LHR,London,234 ms,6.2
185.87.150.54,443,true,GB,LHR,London,235 ms,6.1
3.122.86.99,443,true,DE,FRA,Frankfurt,198 ms,5.8
