IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,235 ms,5.5
13.37.224.156,2053,true,FR,CDG,Paris,223 ms,4.3
141.94.206.26,2053,true,FR,CDG,Paris,272 ms,4.2
141.94.207.7,2053,true,FR,CDG,Paris,261 ms,4.1
135.125.183.59,2053,true,DE,FRA,Frankfurt,290 ms,3.6
13.53.81.150,2083,true,SE,ARN,Stockholm,240 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,3.0
38.54.122.224,2087,true,FR,MRS,Marseille,241 ms,3.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,235 ms,5.7
13.60.190.251,8443,true,SE,ARN,Stockholm,237 ms,4.2
13.37.224.156,8443,true,FR,CDG,Paris,229 ms,3.8
139.59.130.83,8443,true,DE,FRA,Frankfurt,260 ms,3.7
141.95.117.100,8443,true,DE,FRA,Frankfurt,265 ms,3.4
91.205.12.26,443,true,DE,FRA,Frankfurt,248 ms,6.6
193.42.62.191,443,true,DE,FRA,Frankfurt,241 ms,6.3
23.165.200.143,443,true,DE,FRA,Frankfurt,240 ms,5.4
45.147.51.230,443,true,DE,FRA,Frankfurt,246 ms,5.1
141.147.112.12,443,true,DE,FRA,Frankfurt,272 ms,5.1
