IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,222 ms,6.0
31.220.43.95,2053,true,NL,AMS,Amsterdam,224 ms,5.9
94.131.112.25,2053,true,NL,AMS,Amsterdam,233 ms,5.4
85.209.153.45,2053,true,NL,AMS,Amsterdam,235 ms,5.2
52.59.44.105,2053,true,DE,FRA,Frankfurt,218 ms,4.9
54.93.76.90,2083,true,DE,FRA,Frankfurt,199 ms,6.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,223 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,6.9
153.92.127.67,8443,true,NL,AMS,Amsterdam,217 ms,7.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,218 ms,6.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,226 ms,6.1
45.87.154.25,8443,true,NL,AMS,Amsterdam,232 ms,6.0
45.67.230.65,8443,true,FI,HEL,Helsinki,252 ms,5.8
35.157.121.50,443,true,DE,FRA,Frankfurt,230 ms,7.4
213.183.48.227,443,true,FR,CDG,Paris,155 ms,7.4
3.8.212.197,443,true,GB,LHR,London,214 ms,7.0
5.42.106.225,443,true,DE,FRA,Frankfurt,272 ms,6.9
94.228.164.249,443,true,DE,FRA,Frankfurt,274 ms,6.1
