IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.64,2053,true,GB,LHR,London,281 ms,4.5
137.74.150.219,2053,true,GB,LHR,London,284 ms,4.3
141.94.204.200,2053,true,GB,LHR,London,285 ms,4.2
135.125.169.10,2053,true,DE,FRA,Frankfurt,266 ms,3.9
13.38.3.0,2053,true,FR,CDG,Paris,240 ms,3.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,213 ms,4.1
3.76.252.221,2083,true,DE,FRA,Frankfurt,213 ms,3.5
209.38.182.156,2087,true,DE,FRA,Frankfurt,279 ms,5.0
74.119.195.125,2087,true,NL,AMS,Amsterdam,273 ms,4.0
164.92.239.31,2087,true,DE,FRA,Frankfurt,262 ms,3.6
46.101.162.138,2087,true,DE,FRA,Frankfurt,295 ms,3.4
51.210.101.146,2087,true,GB,LHR,London,275 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,4.4
52.57.63.1,2096,true,DE,FRA,Frankfurt,210 ms,4.3
167.172.107.78,2096,true,DE,FRA,Frankfurt,259 ms,4.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,266 ms,3.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,250 ms,3.5
104.248.139.187,8443,true,DE,FRA,Frankfurt,261 ms,4.6
134.122.83.238,8443,true,DE,FRA,Frankfurt,268 ms,4.3
137.74.150.89,8443,true,GB,LHR,London,278 ms,4.1
137.74.151.9,8443,true,FR,CDG,Paris,292 ms,4.0
134.122.73.66,8443,true,DE,FRA,Frankfurt,265 ms,4.0
109.169.76.23,443,true,GB,LHR,London,214 ms,5.4
164.90.228.172,443,true,DE,FRA,Frankfurt,277 ms,5.2
158.220.100.240,443,true,DE,DUS,Düsseldorf,263 ms,5.1
116.202.19.18,443,true,DE,FRA,Frankfurt,271 ms,5.1
146.190.236.144,443,true,NL,AMS,Amsterdam,274 ms,5.1
